time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
2460,11,2,6,519,25.95,86.5,11.502173707608488,0.13297310644634092,3825.0,2311.74003728793,0
2460,12,1,7,371,18.55,53.0,0.0,0.0,2953.0,514.7686859163055,1
2460,12,2,8,718,35.9,89.75,11.510864433221338,0.12825475691611518,2310.4285714285716,1383.0587908862078,0
2460,13,1,2,114,5.7,57.0,5.656854249492381,0.09924305700863825,8087.0,0.0,1
2460,13,2,26,2086,104.3,80.23076923076923,8.887328922945038,0.11077207670017786,719.72,1530.7370370728822,0
2460,14,1,71,3896,194.8,54.87323943661972,2.64537103778759,0.04820876377898328,282.7142857142857,271.03105030188567,0
2460,15,1,2,106,5.3,53.0,0.0,0.0,10079.0,0.0,0
2460,16,1,2,106,5.3,53.0,0.0,0.0,10828.0,0.0,0
2460,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2460,17,1,2,106,5.3,53.0,0.0,0.0,10941.0,0.0,0
2460,17,2,2,204,10.2,102.0,0.0,0.0,16.0,0.0,0
2460,18,1,4,212,10.6,53.0,0.0,0.0,5195.333333333333,830.0779079901675,0
2460,19,1,5,265,13.25,53.0,0.0,0.0,4001.5,2713.4904336174345,0
2460,20,1,7,371,18.55,53.0,0.0,0.0,2581.8333333333335,2819.495374471586,0
2460,21,1,17,1054,52.7,62.0,0.0,0.0,1117.6875,1208.188049311861,0
2460,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2460,22,1,11,594,29.7,54.0,0.0,0.0,1871.1,1017.4121256075796,0
2460,23,1,13,715,35.75,55.0,0.0,0.0,1535.1666666666667,939.9634261098898,0
2460,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2460,24,0,5,125,6.25,25.0,0.0,0.0,2007.75,17.05627939108253,2
2460,24,1,5,270,13.5,54.0,0.0,0.0,1803.0,665.4607426437716,0
2460,25,0,5,125,6.25,25.0,0.0,0.0,2000.0,20.928449536456366,2
2460,25,1,5,270,13.5,54.0,0.0,0.0,1832.0,1269.2785352317276,0
2460,26,0,4,100,5.0,25.0,0.0,0.0,2000.0,13.856406460551018,2
2460,26,1,30,1827,91.35,60.9,3.871647604368688,0.06357385228848421,662.6896551724138,824.8136630886602,0
2460,27,1,73,3928,196.4,53.80821917808219,0.6802273771520034,0.01264170023729538,265.30555555555554,299.1427017746533,0
2460,27,2,4,388,19.4,97.0,0.0,0.0,4770.666666666667,183.35030224500127,0
2460,28,1,4,212,10.6,53.0,0.0,0.0,3250.0,5591.085851603425,0
2460,28,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1872.0,1246.9445657285653,0
2460,29,1,3,159,7.95,53.0,0.0,0.0,5324.0,7496.746094139777,0
2460,29,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2227.0,1539.9732681662583,0
2460,30,1,2,106,5.3,53.0,0.0,0.0,9641.0,0.0,0
2460,30,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2137.285714285714,1670.6391705258316,0
2460,31,1,7,371,18.55,53.0,0.0,0.0,2915.3333333333335,3163.5032901305267,0
2460,31,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1731.375,1276.1303043072946,0
2460,32,1,4,212,10.6,53.0,0.0,0.0,4997.333333333333,670.7140473654429,0
2460,32,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1787.3333333333333,1878.329843238402,0
2460,33,1,5,265,13.25,53.0,0.0,0.0,3910.25,2592.349304524116,0
2460,33,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1474.5,1888.191271502381,0
2460,34,1,16,864,43.2,54.0,0.0,0.0,1145.3333333333333,1202.8347865810683,0
2460,34,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,2039.0,1471.3579895230573,0
2460,35,1,14,756,37.8,54.0,0.0,0.0,1515.6153846153845,1122.3671070897094,0
2460,35,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,2448.25,1513.6544000719393,0
2460,36,1,12,660,33.0,55.0,0.0,0.0,1510.5454545454545,1104.9722497543876,0
2460,36,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1868.0,1311.2055521542,0
2460,37,1,5,270,13.5,54.0,0.0,0.0,3888.5,626.3367039114559,0
2460,37,2,12,800,40.0,66.66666666666667,30.63371088236361,0.4595056632354541,1732.2727272727273,1462.8844855906493,3
2460,38,1,5,270,13.5,54.0,0.0,0.0,4056.5,796.8611338662882,0
2460,38,2,11,724,36.2,65.81818181818181,31.980675983531622,0.4858942483685744,1761.2,1458.4968517849693,3
2460,39,1,5,270,13.5,54.0,0.0,0.0,3775.0,781.1704892872831,0
2460,39,2,11,675,33.75,61.36363636363637,33.78245913864983,0.5505289637409602,1794.6,1327.347580703713,3
2460,40,1,58,3302,165.1,56.93103448275862,4.145858508285095,0.07282246925515916,329.2105263157895,350.34731424902316,0
2460,40,2,3,291,14.55,97.0,0.0,0.0,7055.0,43.840620433565945,0
2460,41,1,3,183,9.15,61.0,0.0,0.0,14.0,12.727922061357855,0
2460,41,2,15,1232,61.6,82.13333333333334,19.249737165799978,0.23437179990827894,1233.2142857142858,1492.4104497588626,4
2460,42,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
2460,42,2,11,1029,51.45,93.54545454545455,11.47487373667908,0.12266628873029142,1303.9,2175.836260689975,4
2460,43,1,2,106,5.3,53.0,0.0,0.0,10593.0,0.0,0
2460,43,2,9,825,41.25,91.66666666666667,11.94780314534852,0.1303396706765293,2147.375,1194.66408159664,0
2460,44,1,2,122,6.1,61.0,0.0,0.0,8555.0,0.0,0
2460,44,2,19,1658,82.9,87.26315789473684,12.323609253349428,0.14122350772837103,1028.2222222222222,1432.163380244174,4
2460,45,1,8,424,21.2,53.0,0.0,0.0,2021.5714285714287,2521.435890991669,0
2460,45,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2241.1428571428573,2002.666092035933,0
2460,46,1,2,122,6.1,61.0,0.0,0.0,5617.0,0.0,0
2460,46,2,8,728,36.4,91.0,12.592514783450863,0.13837928333462488,1937.5714285714287,2208.300165069871,4
2460,47,1,9,549,27.45,61.0,0.0,0.0,950.25,1047.489481706482,0
2460,47,2,7,626,31.3,89.42857142857143,12.726051271010226,0.14230408769500252,1930.5,1992.8882306843,4
2460,48,1,12,636,31.8,53.0,0.0,0.0,1584.4545454545455,971.5425223464348,0
2460,48,2,9,825,41.25,91.66666666666667,11.947803145348521,0.13033967067652932,2110.375,1791.2933027364816,0
2460,49,1,11,682,34.1,62.0,0.0,0.0,1620.4,1178.4985928431706,0
2460,49,2,5,448,22.4,89.6,12.581732790041283,0.1404211248888536,1708.0,1210.5384476890163,4
2460,50,1,34,2116,105.8,62.23529411764706,2.1328430809234744,0.03427063551578362,494.3333333333333,778.7773135927026,0
2460,50,2,10,854,42.7,85.4,12.249263016379578,0.1434339931660372,2013.4444444444443,1918.858326656186,4
2460,51,1,17,1038,51.9,61.05882352941177,2.656844656620286,0.04351287009879081,826.6875,1418.0237289387412,0
2460,51,2,11,925,46.25,84.0909090909091,11.308886288707173,0.1344840531630042,1545.7,1323.222249745757,4
2460,52,1,7,410,20.5,58.57142857142857,4.276179870598789,0.07300794901022323,3067.5,4357.5025301197475,0
2460,52,2,16,1310,65.5,81.875,10.588515791491584,0.1293253837128743,1270.8666666666666,1536.0301274327117,4
2480,1,1,64,3462,173.1,54.09375,1.9331588591223374,0.03573719439163189,310.8888888888889,299.6746144603699,0
2480,1,2,4,388,19.4,97.0,0.0,0.0,5395.666666666667,1252.4936460251338,0
2480,2,1,2,106,5.3,53.0,0.0,0.0,10672.0,0.0,0
2480,2,2,12,849,42.45,70.75,28.019879306728576,0.3960406969148915,1711.6363636363637,2076.109114315877,0
2480,3,1,2,106,5.3,53.0,0.0,0.0,10343.0,0.0,0
2480,3,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1876.9,1738.026687558815,0
2480,4,1,3,159,7.95,53.0,0.0,0.0,5309.0,7276.128778409574,0
2480,4,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,2000.7777777777778,2133.458915574529,0
2480,5,1,6,318,15.9,53.0,0.0,0.0,3178.2,2873.4668433792654,0
2480,5,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2194.1428571428573,1945.7871953335,0
2480,6,1,4,212,10.6,53.0,0.0,0.0,4945.333333333333,732.0015938051865,0
2480,6,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,2643.0,1584.6687350989164,0
2480,7,1,5,265,13.25,53.0,0.0,0.0,2613.25,2972.748041235023,0
2480,7,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2143.125,1439.487749910661,0
2480,8,1,17,966,48.3,56.8235294117647,3.9407374645751125,0.06935045227513138,1198.4375,944.9222873690019,1
2480,8,2,17,1278,63.9,75.17647058823529,20.239921239093444,0.26923212915852,950.9375,1329.928442623888,0
2480,9,1,10,540,27.0,54.0,0.0,0.0,1855.888888888889,1098.4598814299552,0
2480,9,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,2000.888888888889,1241.206312871116,0
2480,10,1,8,440,22.0,55.0,0.0,0.0,2401.714285714286,588.5438851622747,0
2480,10,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,1884.5555555555557,1676.7124165395144,0
2480,11,1,6,318,15.9,53.0,0.0,0.0,3903.2,652.5884614364552,1
2480,11,2,9,820,41.0,91.11111111111111,11.515689780083132,0.1263917170984734,2235.25,2040.7190434466265,0
2480,12,1,4,212,10.6,53.0,0.0,0.0,4937.333333333333,541.4465193657943,1
2480,12,2,7,616,30.8,88.0,11.224972160321824,0.12755650182183892,2699.3333333333335,2173.1004271930615,0
2480,13,1,3,183,9.15,61.0,0.0,0.0,6234.0,497.80317395532944,1
2480,13,2,9,846,42.3,94.0,10.464224768228174,0.11132154008753377,1823.25,1514.6251540044013,0
2480,14,1,68,3731,186.55,54.86764705882353,2.725799413151578,0.04967953902286446,278.17910447761193,396.8647554296252,0
2480,15,1,2,106,5.3,53.0,0.0,0.0,10360.0,0.0,0
2480,15,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2480,16,1,2,106,5.3,53.0,0.0,0.0,10016.0,0.0,0
2480,17,1,3,159,7.95,53.0,0.0,0.0,5172.0,7281.785632659066,0
2480,18,1,4,212,10.6,53.0,0.0,0.0,3635.3333333333335,3165.9097165480466,0
2480,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2480,19,1,4,212,10.6,53.0,0.0,0.0,3523.3333333333335,3052.5006688505955,0
2480,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2480,20,1,5,265,13.25,53.0,0.0,0.0,3615.25,2407.6340218840014,0
2480,21,1,17,1054,52.7,62.0,0.0,0.0,1091.8125,1142.6868465011166,0
2480,22,1,15,810,40.5,54.0,0.0,0.0,1322.5714285714287,895.1276414598616,0
2480,22,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2480,23,1,15,825,41.25,55.0,0.0,0.0,1332.0,953.357871299771,0
2480,24,0,10,250,12.5,25.0,0.0,0.0,2003.4444444444443,42.45618656659802,2
2480,24,2,2,204,10.2,102.0,0.0,0.0,31.0,0.0,0
2480,25,0,10,250,12.5,25.0,0.0,0.0,1997.4444444444443,18.901792977857365,2
2480,26,0,10,250,12.5,25.0,0.0,0.0,1997.5555555555557,21.131203888509944,2
2480,26,1,20,1260,63.0,63.0,0.0,0.0,915.2631578947369,1053.101706711352,0
2480,27,1,87,4701,235.05,54.03448275862069,0.7225323017172718,0.013371689055393033,225.91860465116278,249.47588425790858,0
2480,27,2,4,388,19.4,97.0,0.0,0.0,4858.333333333333,1611.6247495410753,0
2480,28,1,2,106,5.3,53.0,0.0,0.0,9477.0,0.0,0
2480,28,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2288.0,2102.7245817430935,0
2480,29,1,3,159,7.95,53.0,0.0,0.0,4964.5,6967.123115031053,0
2480,29,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,2146.714285714286,1953.225427703769,0
2480,30,1,2,106,5.3,53.0,0.0,0.0,10469.0,0.0,0
2480,30,2,9,670,33.5,74.44444444444444,28.60118490163962,0.38419502106680087,2340.75,1787.10562082939,0
2480,31,1,5,265,13.25,53.0,0.0,0.0,2669.0,3091.7950557348827,0
2480,31,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,2285.125,1347.3198196525468,0
2480,32,1,7,371,18.55,53.0,0.0,0.0,2559.8333333333335,2843.732857823791,0
2480,32,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1644.2222222222222,1649.438751346786,0
2480,33,1,4,212,10.6,53.0,0.0,0.0,5125.0,704.7829453101147,0
2480,33,2,8,524,26.2,65.5,33.04542328371661,0.5045102791407116,2097.0,1416.429548783372,0
2480,34,1,13,702,35.1,54.0,0.0,0.0,1452.9166666666667,829.6059807723985,0
2480,34,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2380.5714285714284,1269.4738880264345,0
2480,35,1,16,864,43.2,54.0,0.0,0.0,1190.9333333333334,1173.0410093103349,0
2480,35,2,11,752,37.6,68.36363636363636,28.079432783703904,0.4107363838041795,1710.2,1295.2154518328857,0
2480,36,1,13,715,35.75,55.0,0.0,0.0,1570.25,1058.7616372656569,0
2480,36,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,2493.714285714286,1754.723597824428,0
2480,37,1,6,324,16.2,54.0,0.0,0.0,3567.2,618.9666388425146,0
2480,37,2,16,1153,57.65,72.0625,24.109386139012337,0.3345621667165632,1122.8666666666666,1260.4780196795334,3
2480,38,1,5,270,13.5,54.0,0.0,0.0,3827.5,624.8927908049509,0
2480,38,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,1934.111111111111,1289.7746357837523,3
2480,39,1,7,378,18.9,54.0,0.0,0.0,2566.3333333333335,2057.7251193166367,0
2480,39,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2128.0,1453.0648397684904,3
2480,40,1,56,3219,160.95,57.482142857142854,4.067570512004662,0.07076233261020846,355.1636363636364,368.581252092316,0
2480,40,2,2,194,9.7,97.0,0.0,0.0,8091.0,0.0,0
2480,41,1,5,314,15.7,62.8,4.024922359499621,0.0640911203741978,4884.75,5270.058340916794,0
2480,41,2,13,1181,59.05,90.84615384615384,12.375016187505599,0.13621948385907942,1526.25,2799.7742482045032,4
2480,42,1,3,183,9.15,61.0,0.0,0.0,31.0,9.899494936611665,0
2480,42,2,13,1106,55.3,85.07692307692308,21.128422951329245,0.24834493523262222,1494.75,1785.5480505741345,4
2480,43,1,2,106,5.3,53.0,0.0,0.0,10976.0,0.0,0
2480,43,2,7,626,31.3,89.42857142857143,12.726051271010226,0.14230408769500252,2595.0,1819.3675824307743,0
2480,44,1,5,306,15.3,61.2,0.44721359549995865,0.007307411691175794,3949.0,4761.802529854985,0
2480,44,2,6,475,23.75,79.16666666666667,27.924302438318254,0.3527280307998095,2686.0,2626.9772553259763,4
2480,45,1,4,212,10.6,53.0,0.0,0.0,5309.666666666667,291.2084018934434,0
2480,45,2,9,856,42.8,95.11111111111111,11.039072022190592,0.11606500957910669,2182.625,1969.5727555197634,0
2480,46,1,4,244,12.2,61.0,0.0,0.0,3721.3333333333335,3116.8802244124386,0
2480,46,2,11,930,46.5,84.54545454545455,11.961301236601615,0.14147775656195458,1201.6,1209.3097388363515,4
2480,47,1,17,1037,51.85,61.0,0.0,0.0,1170.875,1477.5655597412024,0
2480,47,2,13,1077,53.85,82.84615384615384,10.761398250584925,0.12989617201263143,1518.8333333333333,2349.2018309256105,4
2480,48,1,13,689,34.45,53.0,0.0,0.0,1589.25,1087.4902820882419,0
2480,48,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,3188.2,3472.588256617821,0
2480,49,1,13,806,40.3,62.0,0.0,0.0,1538.4166666666667,1538.4259640846215,0
2480,49,2,12,1032,51.6,86.0,12.468141218904503,0.14497838626633142,1174.0,2083.074650606646,4
2480,50,1,44,2719,135.95,61.79545454545455,2.8495576601204182,0.046112738891246195,436.0,974.3675604499274,0
2480,50,2,16,1305,65.25,81.5625,10.01311639800517,0.1227661780598335,1025.0,1296.137944598711,4
2480,51,1,30,1828,91.4,60.93333333333333,2.765967229134083,0.04539333527025301,646.551724137931,1109.432595847564,0
2480,51,2,15,1286,64.3,85.73333333333333,12.435356659062709,0.145046928371649,1365.5,2079.4250222301653,4
2480,52,1,14,860,43.0,61.42857142857143,2.1380899352993956,0.03480611522580411,1263.8461538461538,2960.641902418963,0
2480,52,2,12,1027,51.35,85.58333333333333,11.95794398056891,0.13972281184695903,1668.8181818181818,1894.831328545199,4
2500,1,1,70,3770,188.5,53.857142857142854,1.4273286519737984,0.02650212351144984,283.17391304347825,209.83368459762568,0
2500,1,2,3,291,14.55,97.0,0.0,0.0,5522.0,981.4642122869279,0
2500,2,1,3,159,7.95,53.0,0.0,0.0,5078.5,7170.769868012779,0
2500,2,2,5,394,19.7,78.8,30.35127674415032,0.38516848660089237,2504.0,1814.3226467931954,0
2500,3,1,2,106,5.3,53.0,0.0,0.0,10367.0,0.0,0
2500,3,2,8,622,31.1,77.75,22.989127865145296,0.295680101159425,2328.1428571428573,1657.1821895989015,0
2500,4,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
2500,4,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2216.4285714285716,1712.0291914511718,0
2500,5,1,5,265,13.25,53.0,0.0,0.0,3564.5,2376.8481230402585,0
2500,5,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1858.5555555555557,2161.0408436162834,0
2500,6,1,6,318,15.9,53.0,0.0,0.0,2945.6,2684.1933238870856,0
2500,6,2,6,400,20.0,66.66666666666667,32.12890702570921,0.4819336053856381,2593.8,2551.294514555307,0
2500,7,1,6,318,15.9,53.0,0.0,0.0,2963.6,2725.306735030022,0
2500,7,2,7,476,23.8,68.0,29.54093205480604,0.43442547139420645,2619.8333333333335,2839.989958902437,0
2500,8,1,12,648,32.4,54.0,0.0,0.0,1603.7272727272727,839.0646090628649,0
2500,8,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,3280.0,2077.5444158910295,0
2500,9,1,9,486,24.3,54.0,0.0,0.0,2301.625,540.99377802073,0
2500,9,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2264.3333333333335,2255.7367458696654,0
2500,10,1,20,1142,57.1,57.1,3.291136421871391,0.057638115969726636,958.2105263157895,869.571451217167,1
2500,10,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,2183.222222222222,1686.5959636037448,0
2500,11,1,14,742,37.1,53.0,0.0,0.0,1340.1538461538462,766.535588014221,1
2500,11,2,5,422,21.1,84.4,11.502173707608488,0.13628167900010058,4471.75,3673.3500944868656,0
2500,12,1,3,159,7.95,53.0,0.0,0.0,6797.0,420.0214280248092,1
2500,12,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2469.8571428571427,2293.7981913972167,0
2500,13,1,6,366,18.3,61.0,0.0,0.0,1670.2,3582.6013872603803,1
2500,13,2,6,519,25.95,86.5,11.502173707608488,0.13297310644634092,3793.2,2340.173754232792,0
2500,14,1,53,2926,146.3,55.20754716981132,3.1946980750927696,0.05786705330824224,371.09615384615387,419.0656862553671,0
2500,15,1,2,106,5.3,53.0,0.0,0.0,10328.0,0.0,0
2500,15,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,16,1,2,106,5.3,53.0,0.0,0.0,10103.0,0.0,0
2500,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,17,1,3,159,7.95,53.0,0.0,0.0,4687.5,6573.971744691333,0
2500,18,1,9,477,23.85,53.0,0.0,0.0,1905.25,2593.7739052254674,0
2500,19,1,4,212,10.6,53.0,0.0,0.0,4937.666666666667,334.7496577045799,0
2500,20,1,5,265,13.25,53.0,0.0,0.0,3564.25,2515.3710627526375,0
2500,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,21,1,13,806,40.3,62.0,0.0,0.0,1500.5833333333333,985.2295956073418,0
2500,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,22,1,14,756,37.8,54.0,0.0,0.0,1409.923076923077,1091.9876725142444,0
2500,23,1,12,660,33.0,55.0,0.0,0.0,1495.8181818181818,1005.9692657513765,0
2500,23,2,2,178,8.9,89.0,18.384776310850235,0.20657052034663184,5601.0,0.0,0
2500,24,0,10,250,12.5,25.0,0.0,0.0,1999.111111111111,19.12095999449582,2
2500,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,25,0,10,250,12.5,25.0,0.0,0.0,1998.3333333333333,23.54251473398712,2
2500,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,26,0,10,250,12.5,25.0,0.0,0.0,2000.6666666666667,23.600847442411897,2
2500,26,1,24,1512,75.6,63.0,0.0,0.0,788.0434782608696,971.9938962706257,0
2500,26,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2500,27,1,85,4585,229.25,53.94117647058823,0.6239837676549924,0.011567856107017308,233.07142857142858,266.77912825073804,0
2500,27,2,4,388,19.4,97.0,0.0,0.0,5434.666666666667,1733.2525301678731,0
2500,28,1,4,212,10.6,53.0,0.0,0.0,3255.3333333333335,5576.916023514549,0
2500,28,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2453.1428571428573,2009.1218171605415,0
2500,29,1,3,159,7.95,53.0,0.0,0.0,4836.0,6832.065719824423,0
2500,29,2,11,773,38.65,70.27272727272727,29.33629461636527,0.41746344214750064,1850.5,1709.7138974434029,0
2500,30,1,2,106,5.3,53.0,0.0,0.0,9242.0,0.0,0
2500,30,2,9,621,31.05,69.0,32.64582668581085,0.47312792298276596,1959.875,1148.4306605724428,0
2500,31,1,4,212,10.6,53.0,0.0,0.0,5273.666666666667,1035.937417672194,0
2500,31,2,8,524,26.2,65.5,33.04542328371661,0.5045102791407116,2108.8571428571427,793.42683522625,0
2500,32,1,4,212,10.6,53.0,0.0,0.0,5091.0,359.9291596967381,0
2500,32,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2413.714285714286,1199.179818915928,0
2500,33,1,4,212,10.6,53.0,0.0,0.0,4838.666666666667,131.47750124387582,0
2500,33,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,2050.3333333333335,2181.9613310047457,0
2500,34,1,13,702,35.1,54.0,0.0,0.0,1511.0833333333333,1213.7561128641748,0
2500,34,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2401.1428571428573,1882.0941730398285,0
2500,35,1,12,648,32.4,54.0,0.0,0.0,1679.0,1060.9776623473276,0
2500,35,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1680.625,1371.952408327011,0
2500,36,1,14,770,38.5,55.0,0.0,0.0,1347.3846153846155,1088.1259530695836,0
2500,36,2,11,780,39.0,70.9090909090909,23.23555269604984,0.32768087135454904,1228.9,1216.1799437400518,0
2500,37,1,6,324,16.2,54.0,0.0,0.0,3020.2,1758.1132500496094,0
2500,37,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2353.8571428571427,1706.7156010469769,3
2500,38,1,5,270,13.5,54.0,0.0,0.0,4027.5,805.6655633698141,0
2500,38,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2061.625,1113.009040843784,3
2500,39,1,9,486,24.3,54.0,0.0,0.0,2065.25,2172.2754856864462,0
2500,39,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,1981.875,1387.6724024165685,3
2500,40,1,62,3584,179.2,57.806451612903224,3.987022841289546,0.06897193531248656,321.8196721311475,342.1576882178119,0
2500,40,2,3,291,14.55,97.0,0.0,0.0,7775.5,969.4433970067566,0
2500,41,1,3,183,9.15,61.0,0.0,0.0,5112.0,7220.974449477023,0
2500,41,2,8,728,36.4,91.0,12.592514783450866,0.1383792833346249,2362.714285714286,1486.376995054946,4
2500,42,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
2500,42,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,1936.1666666666667,1858.0107014402977,4
2500,43,1,3,159,7.95,53.0,0.0,0.0,5076.5,7173.5982951375245,0
2500,43,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2078.5714285714284,1553.5448558209123,0
2500,44,1,6,366,18.3,61.0,0.0,0.0,2912.4,2688.8828163384137,0
2500,44,2,14,1314,65.7,93.85714285714286,11.85071982790752,0.12626337716187616,1395.4615384615386,1742.3347657374675,4
2500,45,1,5,265,13.25,53.0,0.0,0.0,4357.25,154.31866380966375,0
2500,45,2,6,524,26.2,87.33333333333333,12.548572295949313,0.14368594232003032,2029.6,1595.1543185535372,0
2500,46,1,6,366,18.3,61.0,0.0,0.0,2909.2,2639.905055110884,0
2500,46,2,6,571,28.55,95.16666666666667,9.703951085339758,0.10196796236784333,3288.2,2049.791013737742,4
2500,47,1,6,376,18.8,62.666666666666664,3.6147844564602556,0.05768273068819557,1550.0,1294.8287531561848,0
